,name,latitude,longitude,zipcode,rating,cluster,crime_cluster,centroids,res_score,bus_score,sub_score,crime_score,trans_score,rating,url,starting_price,keyword1,keyword2,keyword3
869,The Palisades,40.84765,-73.966198,7024,2.5,36,84,0,4.033514139,75.85949062,100,3.818900215,4.884985851,4.251527601,https://s3-media4.fl.yelpcdn.com/bphoto/TD6UlIpO7YlFPkWGd1c-fw/o.jpg,1894,consistent,spotless,professional
870,51st-52nd St Tenants Corporation,40.74756622,-73.91255188,11377,1,48,143,0,1.35310148,77.23125197,34.61223891,3.121345019,3.106763636,2.53239928,https://s3-media1.fl.yelpcdn.com/bphoto/bpRYdaLFB7LCI16C7s-wkQ/o.jpg,1417,good,fantastic,coop
871,Obsessive Cleaning,40.761187,-73.972631,10022,5,66,103,0,4.033514139,71.40630985,24.36336643,3.903097753,2.660268786,3.538177013,https://s3-media4.fl.yelpcdn.com/bphoto/voyk_LI7JbOABp7aIHlXnQ/o.jpg,1820,co-op,several,potential
872,Marcos+Bruno Tile Replacement,40.66743469,-73.98274994,11215,5,182,143,0,2.048023281,56.66742063,78.35488835,3.121345019,3.750619694,2.978426926,https://s3-media2.fl.yelpcdn.com/bphoto/4tlKd514X3fZH-E-pyAFCA/o.jpg,1736,phenomenal,accessible,entire
873,P W V Management,40.79466641,-73.96627285,10025,1,6,107,0,2.315300896,76.21807333,0,4.318115129,2.117168704,2.924086319,https://s3-media2.fl.yelpcdn.com/bphoto/HAIzbMlR5flUyJi800sPzw/o.jpg,1566,wonderful,illegitimate,decent
874,Carnegie Management,40.7050528,-73.9492603,11206,3,193,103,0,1.427557387,63.33660235,100,3.903097753,4.537127843,3.296013101,https://s3-media4.fl.yelpcdn.com/bphoto/Q_ZLwAT6vQRTO8m_Wxk3GA/o.jpg,1094,good,insanely,long
875,Organized by Nina,40.7141,-74.00949,10007,5,125,52,0,3.140043253,74.08412187,47.00402094,3.574341619,3.363559523,3.364887268,https://s3-media1.fl.yelpcdn.com/bphoto/_zY24oWAteSsyYeyXs7cSg/o.jpg,1096,super,dirty,glad
876,Home Solutions,40.792271,-73.966105,10025,5,6,15,0,2.315300896,78.58030662,0,4.884723009,2.182786295,3.135877417,https://s3-media4.fl.yelpcdn.com/bphoto/Q5Fazmno75gkxDcT5IjNkw/o.jpg,2308,dirty,reliable,attentive
877,243 West End Owners,40.77938,-73.985107,10023,5,94,84,0,0.190787792,66.66542756,26.4818555,3.818900215,2.587424529,2.206045954,https://s3-media3.fl.yelpcdn.com/bphoto/NqnLcCGg-8BFDPN5iOG2GQ/o.jpg,1822,mucky,back,glad
878,Ben Bay Realty Co,40.615812,-74.012516,11228,2.5,187,103,0,1.427557387,79.00298295,85.92825932,3.903097753,4.581423397,3.310778286,https://s3-media4.fl.yelpcdn.com/bphoto/5uvOnPykEMr22jQnns68_g/o.jpg,1628,long,new,fortunate
879,Jonathan Caldwell Noh,40.69468406,-73.9899214,11201,5,19,159,0,4.033514139,79.62290612,40.74213381,4.530621305,3.343473332,3.97624846,https://s3-media4.fl.yelpcdn.com/bphoto/QDfQ2mG1V4myuZb3IfDO4w/o.jpg,2317,good,first,little
880,One William,40.89416,-73.97791,7631,5,92,169,0,0.190787792,79.03029506,65.30427252,4.170872492,4.009293544,2.797978185,https://s3-media3.fl.yelpcdn.com/bphoto/wHwf486EbHB1rUYjgnFx0w/o.jpg,2637,first,amazing,glad
881,The Centria,40.75754,-73.97932,10036,3,184,169,0,1.799836923,79.34882275,4.657741245,4.170872492,2.333515667,2.775198919,https://s3-media4.fl.yelpcdn.com/bphoto/zSGELo8ISZim-hSDPdZGhQ/o.jpg,2311,amazing,first,eager
882,Astoria at Hallet's Cove,40.7675705,-73.9350967,11106,2.5,157,159,0,1.427557387,52.38228404,30.27602345,4.530621305,2.296064097,2.75932845,https://s3-media1.fl.yelpcdn.com/bphoto/1QReomxz4wpBqCTDe2yFQw/o.jpg,990,good,Other,reasonable
883,Arid Basement Waterproofing,40.9890116,-74.0959518,7450,5,55,103,0,4.033514139,0,51.91907499,3.903097753,1.442196528,3.132152927,https://s3-media1.fl.yelpcdn.com/bphoto/DrJas2Sr_FLGPBtINkZpCQ/o.jpg,1185,such,short,amazing
884,Jonis Realty,40.72964545,-73.9871156,10003,3.5,109,38,1,0.190787792,74.9142089,0,3.023130473,2.080950247,1.770490965,https://s3-media3.fl.yelpcdn.com/bphoto/urFqVGM6B_toTwkcUAjjew/o.jpg,1583,good,absolute,perfect
885,Quinn Ferree - Compass,40.737636,-73.9929658,10011,5,16,137,0,2.438030413,71.89614945,10.38980432,3.781235471,2.285720938,2.841185219,https://s3-media4.fl.yelpcdn.com/bphoto/cl7GXZmxdayYrZbG92A2gw/o.jpg,2633,real,sure,glad
888,Adam Miller - Compass,40.736366,-73.993751,10011,5,16,15,0,2.438030413,78.68496531,70.89220671,4.884723009,4.154921445,3.834124729,https://s3-media1.fl.yelpcdn.com/bphoto/rdD7OCgd-6fwKnOB7vh68A/o.jpg,1207,exceptional,typical,new
889,The Van Dorn - WAM Partners,40.765511,-73.978508,10019,4,30,46,0,4.033514139,78.43847581,23.5907419,4.800802512,2.834144937,3.897033066,https://s3-media1.fl.yelpcdn.com/bphoto/rdD7OCgd-6fwKnOB7vh69A/o.jpg,2297,fit,electrician,Fantastic
890,Riva Pointe Developement,40.7582922,-74.0253654,7086,3.5,106,38,0,1.427557387,76.81888724,98.21162399,3.023130473,4.861958646,3.109338039,https://s3-media1.fl.yelpcdn.com/bphoto/1OlwKYRiLKhRicZ9NdVn_A/o.jpg,959,helpful,great,glad
891,The Wave,40.7183991,-73.963233,11249,1.5,140,159,0,2.916675532,79.66566841,100,4.530621305,4.990713012,4.153421097,https://s3-media2.fl.yelpcdn.com/bphoto/Vs2hA-1hZMTnFVc5931INw/o.jpg,1286,great,responsive,glad
892,SC Management Company,40.76337,-73.97451,10019,2,66,103,0,4.033514139,70.09789322,55.7484128,3.903097753,3.495730723,3.816664326,https://s3-media4.fl.yelpcdn.com/bphoto/7FdEOmePqDzPA_ioYbnoHw/o.jpg,1777,Impeccable,clean,quiet
893,Baby Bodyguards,40.61681,-73.93217,11234,4.5,102,84,0,4.99993714,0,27.48777658,3.818900215,0.763549349,3.199534293,https://s3-media2.fl.yelpcdn.com/bphoto/7ane_w3QfWTgTruiaJdDyw/o.jpg,1489,impressive,airbnb,modern
894,Mulberry South,40.72509,-73.994415,10012,1.5,141,132,0,1.480740179,75.83593895,31.22305087,4.319235692,2.973860828,2.932117238,https://s3-media1.fl.yelpcdn.com/bphoto/0mmf1mBPWTshHxpYHffi-g/o.jpg,1070,first,expensive,own
895,LoHo Realty,40.713875,-73.980049,10002,4,38,103,0,1.055277851,76.76584951,17.84752503,3.903097753,2.628149293,2.535717832,https://s3-media3.fl.yelpcdn.com/bphoto/H1TrGEOTdexoAPKkqDzxjQ/o.jpg,1413,good,friendly,own
896,Golden Touch Realty & Management,40.7466756,-73.8902686,11373,1.5,4,187,0,4.926985026,80.22942476,19.92834394,3.402025503,2.782160242,3.708381309,https://s3-media1.fl.yelpcdn.com/bphoto/PuUg6XLAc8Oa3hLrHmg0Wg/o.jpg,1709,wonderful,right,only
897,Naked Apartments,40.73860548,-73.9916265,10011,3.5,16,140,0,2.438030413,36.39814983,59.05445073,3.373933999,2.651461127,2.826577196,https://s3-media4.fl.yelpcdn.com/bphoto/bkr6I7yKyxo9ay3LalQTnA/o.jpg,2289,new,pandemic,nice
898,Waterside Village,40.8546223,-74.0334507,7643,4.5,78,141,0,4.033514139,0,0,3.795653469,0,2.615407019,https://s3-media1.fl.yelpcdn.com/bphoto/ebVzzl-5Djp5O8VKzFZYPw/o.jpg,1131,due,huge,terrific
899,Carroll Group Residential,40.75282669,-73.97830963,10017,3.5,88,103,0,4.99993714,0,74.89241462,3.903097753,2.080344851,3.666687894,https://s3-media2.fl.yelpcdn.com/bphoto/9zgQ_5qnZxiG51aGUhfQqg/o.jpg,1446,due,familiar,past
901,River Hill Gardens,40.85705,-73.91653,10453,4.5,138,169,0,4.99993714,0,0,4.170872492,0,3.062993736,https://s3-media2.fl.yelpcdn.com/bphoto/_TzqlM-E-hCayXE_H8J1gw/o.jpg,887,ghetto,rude,only
904,MBD Properties LLC,40.778665,-73.954749,10028,4.5,45,84,0,0.190787792,68.74590108,42.62998629,3.818900215,3.093774649,2.374829327,https://s3-media3.fl.yelpcdn.com/bphoto/cpJ8wpDFWVJLDW8mG7hSjQ/o.jpg,2202,patient,new,responsive
905,Emma James,40.68025,-73.94463,11216,5,163,169,0,0.190787792,79.00926922,85.61851698,4.170872492,4.572994061,2.985878357,https://s3-media3.fl.yelpcdn.com/bphoto/rpoG7lFTOos87zkEpqhSkg/o.jpg,989,first,great,rental
906,Cut The Clutter,40.78247,-73.9508,10128,5,115,143,0,1.055277851,71.43833113,100,3.121345019,4.762175865,2.985028088,https://s3-media4.fl.yelpcdn.com/bphoto/ZQLv2U44uf-gHkY7Unx2Mg/o.jpg,2209,such,co-op,different
907,Larstrand,40.78271973,-73.98042592,10024,2.5,94,169,0,0.190787792,77.90608981,94.61032049,4.170872492,4.792122508,3.058921173,https://s3-media4.fl.yelpcdn.com/bphoto/vnwXi7AkKTuDzsce95XtMg/o.jpg,1807,second,Excellent,unequal
908,Anchor Associates Group,40.76038557,-73.96813792,10022,4.5,66,38,0,4.033514139,71.63982626,43.49566498,3.023130473,3.19820809,3.422538119,https://s3-media1.fl.yelpcdn.com/bphoto/Y7SkckypbtLt-y_Z__G2fw/o.jpg,2133,new,familiar,first
909,CitiQuiet Soundproof Windows,40.78404363,-73.96857816,11101,4.5,6,46,0,2.315300896,75.43592278,70.44663552,4.800802512,4.052293286,3.730917506,https://s3-media4.fl.yelpcdn.com/bphoto/NyiI-i_3VbVHAqimxrxOGw/o.jpg,2169,full,great,pet
910,511A Greene Realty,40.70669,-73.96064,11211,1,165,20,0,1.427557387,0,65.41197417,4.146832535,1.816999283,2.470999869,https://s3-media1.fl.yelpcdn.com/bphoto/6iPC2xIodAIcwkq7PX3KOg/o.jpg,2563,current,great,cheap
911,Troy Towers,40.7903499,-74.19882,7003,2,0,103,0,0.378405968,72.92104499,37.55969418,3.903097753,3.068909422,2.457239538,https://s3-media3.fl.yelpcdn.com/bphoto/2zLnMdv13ld0q3qu33YLaA/o.jpg,1550,long,open,glad
912,Amighini Architectural,40.739915,-74.06085,7306,3.5,169,86,0,2.048023281,0,48.67928851,3.442261893,1.352202459,2.286521096,https://s3-media3.fl.yelpcdn.com/bphoto/CocpSCMeyQ1ak8GaeqdN8g/o.jpg,1800,open,nighttime,immediate
913,Beatriz Vargas- The Corcoran Group,40.68721,-73.97591,11217,5,190,103,0,0.940730301,75.14627547,47.40754286,3.903097753,3.404272732,2.756281311,https://s3-media2.fl.yelpcdn.com/bphoto/CVYflWtaztkR0mPl7I9zCg/o.jpg,2493,yearlong,early,second
914,Argo Residential,40.738739,-73.994763,10011,5,77,159,0,0.190787792,77.20597474,0,4.530621305,2.144610409,2.296999612,https://s3-media2.fl.yelpcdn.com/bphoto/L1xrnVBxNeqJ8JkLv_Ot_w/o.jpg,1515,helpful,positive,quick
915,Joe Comfort Photography,40.723869,-74.070461,7304,5,169,86,0,2.048023281,72.16813387,24.80269605,3.442261893,2.693634164,2.733664998,https://s3-media2.fl.yelpcdn.com/bphoto/ar7TZkBpwzUu0N9q2nNx3A/o.jpg,1898,thorough,sure,quick
916,The Harrison,40.78152226,-73.9802232,10023,1,94,103,0,0.190787792,70.71218248,63.62366473,3.903097753,3.731551312,2.615643315,https://s3-media3.fl.yelpcdn.com/bphoto/UCY4cpqHSiKFVT7g78MqLg/o.jpg,2235,last,new,organizational
917,Abacus Properties,40.6387684,-73.9725656,11226,4,60,143,0,2.079046575,77.20235143,51.55134655,3.121345019,3.576491611,2.930714988,https://s3-media3.fl.yelpcdn.com/bphoto/YYrKjlxgxtJKi_RkWQzHag/o.jpg,2494,profitable,bogus,quick
918,Citizens International Realty,40.6453,-73.94824,11226,2.5,148,103,0,4.8457604,79.87800245,2.334783919,3.903097753,2.28368851,3.683128259,https://s3-media3.fl.yelpcdn.com/bphoto/7iXi3CT_GH0X9yN38PgpwA/o.jpg,1466,small,private,quick
919,LevinChang Team - Keller Williams,40.718074,-74.003486,10013,5,194,32,0,0.190787792,73.18355004,67.71910949,4.325368802,3.913962765,2.817986133,https://s3-media2.fl.yelpcdn.com/bphoto/CcHn6o9HNCOgDtQGWIZGow/o.jpg,1411,beautiful,short,awesome
920,Eden Rock Owners,40.71336,-73.81638,11435,2.5,111,103,0,4.033514139,74.76657578,43.37370733,3.903097753,3.281674531,3.745312262,https://s3-media2.fl.yelpcdn.com/bphoto/wsgzbGycAzkERc8XDVGLXw/o.jpg,1730,Horrible,terrible,Rude
921,Mr. Handy NYC,40.7422769,-73.9066801,11377,4.5,48,191,0,1.35310148,73.02714625,74.38617694,3.811882147,4.094814533,3.093207394,https://s3-media2.fl.yelpcdn.com/bphoto/J6SpgaIg09UlzqQPMSOuYw/o.jpg,2344,following,good,specific
922,Military Park Building,40.73836,-74.16914,7102,4,20,132,0,2.315300896,56.03278282,100,4.319235692,4.334243967,3.663487003,https://s3-media3.fl.yelpcdn.com/bphoto/aTpLTQnSAxJuZynpAE8DXQ/o.jpg,2114,painless,great,absolute
923,140 Riverside Boulevard Apartments,40.7771589,-73.9889543,10069,3.5,90,103,0,2.544395995,71.41832886,83.53137177,3.903097753,4.304158351,3.59026386,https://s3-media2.fl.yelpcdn.com/bphoto/w-y-onMPddCfZ433nZqvHQ/o.jpg,2156,good,interested,available
924,Murray Hill Mews,40.74826,-73.97669,10016,5,88,103,0,4.99993714,73.40334624,56.77305785,3.903097753,3.616011225,4.178576686,https://s3-media4.fl.yelpcdn.com/bphoto/wBznF0AdToMC9ilUzKLu2Q/o.jpg,1305,wonderful,incredible,fortunate
925,Star Cities Management,40.7246061,-73.9996645,10012,3.5,194,103,0,0.190787792,0,0,3.903097753,0,1.371792878,https://s3-media3.fl.yelpcdn.com/bphoto/T_q3lumBaXPzdJrYSpXrYQ/o.jpg,2224,several,modern,quick
926,Balsam Village,40.673969,-73.848709,11417,3,161,32,0,4.99993714,76.02533316,19.27273862,4.325368802,2.647168661,3.997168164,https://s3-media3.fl.yelpcdn.com/bphoto/nsDloHG2rd_MCh6OMP4g5w/o.jpg,2099,modern,inside,absolute
927,Liberty Harbor,40.7162192,-74.0470641,7304,3.5,13,15,0,0.190787792,74.19882265,66.07831112,4.884723009,3.896587049,2.999681471,https://s3-media1.fl.yelpcdn.com/bphoto/1QReomxz4wpBqCTDe2yFQw/o.jpg,2009,interior,nervous,serious
928,E & Jeryg Management Company,40.64297,-73.97851,11218,1,60,103,0,2.079046575,76.58975408,100,3.903097753,4.905270947,3.635673368,https://s3-media2.fl.yelpcdn.com/bphoto/jF3Xr9vp6hJUQyeXXbcaCg/o.jpg,2325,huge,modern,quick
929,Valet at One Carnegie Hill,40.785185,-73.947418,10128,1,115,84,0,1.055277851,0,0,3.818900215,0,1.6314463,https://s3-media1.fl.yelpcdn.com/bphoto/4pZcYQg0JrDwyRhA3pn1FQ/o.jpg,812,train,good,busy
930,The Brownstones at Englewood South,40.8828603,-73.99121776,7631,3.5,92,103,0,0.190787792,79.78453321,0,3.903097753,2.216237034,2.110538556,https://s3-media3.fl.yelpcdn.com/bphoto/El4pZ-dVHD2e84O8Mfdq-w/o.jpg,1879,terrible,suspicious,attentive
932,Suzanne Remy Colton-Platinum Properties,40.707095,-74.010088,10005,5,147,187,0,4.99993714,73.66833321,100,3.402025503,4.824120367,4.413327738,https://s3-media3.fl.yelpcdn.com/bphoto/CpTzddjsGXJidS439G3jcg/o.jpg,2247,disrespectful,outdoor,offensive
933,Piece of Cake Moving & Storage,40.7395643,-73.9862545,10010,5,146,132,0,2.658943545,77.37676638,100,4.319235692,4.927132399,3.975549482,https://s3-media1.fl.yelpcdn.com/bphoto/6G4y7uH6P7DujHj1yslXqA/o.jpg,1663,enjoyful,absolute,clean
934,Swoon Spaces,40.78273,-73.95143,10128,5,115,103,0,1.055277851,77.79261924,21.63848735,3.903097753,2.761975183,2.580326462,https://s3-media2.fl.yelpcdn.com/bphoto/6yGPDyTiDXsEv9bET67BRw/o.jpg,1541,sound,AMAZING,recent
935,Cast Iron Lofts,40.734613,-74.044656,7310,3,110,103,0,0.190787792,0,100,3.903097753,2.777777778,2.297718804,https://s3-media3.fl.yelpcdn.com/bphoto/Fh6ASeOO3pqCtLdR56M1Wg/o.jpg,1239,stellar,polite,little
936,Liberty Terrace,40.8313463,-74.0955802,7073,4,168,38,0,0.459630594,72.13618371,28.64502068,3.023130473,2.7994779,2.099524836,https://s3-media4.fl.yelpcdn.com/bphoto/z4g2KC-r_RG1S87Zc_3TqQ/o.jpg,1907,first-,responsible,great
937,The Opera Apartments,40.7819,-73.98072,10024,4,94,6,0,0.190787792,78.84490984,88.06987347,3.923942403,4.636521759,2.924286949,https://s3-media4.fl.yelpcdn.com/bphoto/Q94VLrrKZr7nJRa3EDRQVg/o.jpg,2542,following,brilliant,difficult
938,Jonathan Abbou - Village Broker,40.735,-74.00648,10014,5,122,103,0,0.459630594,0,100,3.903097753,2.777777778,2.387243457,https://s3-media4.fl.yelpcdn.com/bphoto/trVLPxDLywJ1D0NcNnxYtg/o.jpg,1771,amazing,modern,apartment
939,Hitchingham Electric,40.727988,-73.981201,10009,5,154,143,0,2.658943545,79.03081061,31.60271337,3.121345019,3.073153444,2.95604129,https://s3-media1.fl.yelpcdn.com/bphoto/b7bedRBeu3mFx6OogSvbFw/o.jpg,1753,complete,actual,ur
940,Wood Flooring Masters,40.75564,-73.971368,10022,5,88,169,0,4.99993714,53.23234993,68.81047491,4.170872492,3.390078468,4.193019892,https://s3-media1.fl.yelpcdn.com/bphoto/_n505FHInkZX2Ubyfz9lgw/o.jpg,1737,amazing,happy,great
941,Tiles Unlimited,40.70900565,-73.86376642,11385,5,129,132,0,4.033514139,77.11203711,16.30571821,4.319235692,2.594937648,3.655883239,https://s3-media4.fl.yelpcdn.com/bphoto/1Km0i2S4aykKQIntCm04Vg/o.jpg,2033,high,bad,build
942,Third & Valley,40.74334033,-74.26137866,7079,4.5,52,84,0,0.190787792,72.14904547,0,3.818900215,2.004140152,2.011617828,https://s3-media2.fl.yelpcdn.com/bphoto/pY5SdmoAKSMxoCeKB7NrVA/o.jpg,2218,normal,great,amazing
943,Archview Flats,40.655214,-74.135523,7002,1,170,103,0,4.99993714,72.25229605,72.17523629,3.903097753,4.011875898,4.310531577,https://s3-media4.fl.yelpcdn.com/bphoto/ZBM3XIuMquyQ5kZMXMbExg/o.jpg,2151,Gorgeous,friendly,new
944,The Manor at Totowa,40.90203857,-74.22195435,7512,5,56,15,0,1.28437295,63.5309311,100,4.884723009,4.542525864,3.579158267,https://s3-media1.fl.yelpcdn.com/bphoto/sEtaCZjUezam-GYoDgQZ6A/o.jpg,2607,huge,super,cautious
945,Renegade New York,40.7049499,-73.92847,11237,4.5,103,84,0,0.190787792,79.3657214,19.48756839,3.818900215,2.745924717,2.258879349,https://s3-media2.fl.yelpcdn.com/bphoto/e2plJmoLz-WiMODcm7zWqw/o.jpg,1902,last,first,longterm
946,Paramount Tower Luxury Apartments - Glenwood,40.74793625,-73.9746933,10016,3,88,107,0,4.99993714,76.36198549,94.23113341,4.318115129,4.738697747,4.691913203,https://s3-media2.fl.yelpcdn.com/bphoto/n-nK7j-gjZ7HozRF3QiHHw/o.jpg,1877,negative,nice,quick
947,Susman Realty,40.81644,-73.91809,10455,2,136,132,0,4.033514139,75.42900173,36.8764932,4.319235692,3.119597082,3.830769718,https://s3-media1.fl.yelpcdn.com/bphoto/bgQghB9UcM3AGeiXzZlWQQ/o.jpg,2452,previous,good,modern
948,Aleph Living,40.759624,-73.978733,10111,2.5,30,169,1,4.033514139,0,0,4.170872492,0,2.741174877,https://s3-media4.fl.yelpcdn.com/bphoto/Z7629-J2KNT5B39-Kjof6g/o.jpg,1658,Great,whole,new
949,Go Green,40.6859,-73.98172,11217,4,190,32,0,0.940730301,69.66977724,86.39972593,4.325368802,4.335263977,3.208150726,https://s3-media2.fl.yelpcdn.com/bphoto/GCC18kzfY1U9kzRVVV_pGA/o.jpg,1547,modern,pleasant,past
950,The Corcoran Group - Brooklyn Heights,40.6951099,-73.9911132,11201,4,19,6,0,4.033514139,75.22514346,50.55842893,3.923942403,3.493988122,3.823070277,https://s3-media1.fl.yelpcdn.com/bphoto/_ztb2WxT8YzDLIrbn0BTUw/o.jpg,1650,clam,Great,quick
951,Real Renos,40.7501421,-73.9782738,10016,5,88,103,0,4.99993714,0,58.04025083,3.903097753,1.61222919,3.510649341,https://s3-media2.fl.yelpcdn.com/bphoto/C0AKGAOinIXnDja_LOcNBw/o.jpg,2107,Great,super,table
952,1st Premier Realty Network,40.623111,-74.031501,11209,3.5,83,86,0,4.033514139,79.25317432,40.98031213,3.442261893,3.339819068,3.610228421,https://s3-media4.fl.yelpcdn.com/bphoto/zgYsUJaw5BNzzWsi-Q5Aww/o.jpg,1710,okay,overall,quick
954,Habitat,40.74261,-73.98083,10016,1.5,2,143,0,4.99993714,74.40213971,30.28236658,3.121345019,2.907902953,3.68050866,https://s3-media4.fl.yelpcdn.com/bphoto/u-jrt_fa6mHuOPeuuLR9TA/o.jpg,1786,brilliant,wonderful,new
955,New City Management,40.86988,-73.91612,10034,1,138,169,0,4.99993714,72.47358629,63.22336345,4.170872492,3.769359715,4.319446974,https://s3-media4.fl.yelpcdn.com/bphoto/u-jrt_fa6mHuOPeuuLR10TA/o.jpg,1398,expensive,hot,quick
956,Landlord Management,40.69278,-73.99127,11201,5,19,103,0,4.033514139,63.10508266,100,3.903097753,4.530696741,4.161652998,https://s3-media3.fl.yelpcdn.com/bphoto/qgsfAGmcYuSrU50pbhyiEg/o.jpg,1407,whole,beautiful,quick
957,Delta Properties Usa Incorporated,40.63357,-74.08622,10301,4.5,176,103,0,2.246572366,78.96731571,34.63322043,3.903097753,3.155570448,3.108225957,https://s3-media4.fl.yelpcdn.com/bphoto/Y-HurZR9i_JhFqHMuBbL9g/o.jpg,2070,brilliant,previous,filthy
958,Piere Michel,40.7077951,-74.0074731,10038,5,105,38,0,0.190787792,70.02954657,73.88018512,3.023130473,3.997492547,2.409338398,https://s3-media1.fl.yelpcdn.com/bphoto/cgXuZDZGECTHwmwZgtdo8w/o.jpg,1250,NOT,new,quick
959,Cosmopolitan Condominium,40.75507,-73.97244,10017,4,88,15,0,4.99993714,0,63.2967509,4.884723009,1.758243081,3.888346881,https://s3-media2.fl.yelpcdn.com/bphoto/CkF3ySY980qi3REkCurIcA/o.jpg,1224,spacious,Irresponsible,large
960,Saldo Properties,40.77043152,-73.95284271,10021,5,177,159,0,4.033514139,76.89993919,24.55332176,4.530621305,2.818146138,3.801139396,https://s3-media3.fl.yelpcdn.com/bphoto/Lxqf_rCRJ3yvqaMBtmiv5Q/o.jpg,1916,fantastic,thin,quick
961,River Club at Hudson Park Apartments,40.937115,-73.902456,10701,3,53,103,0,0.190787792,79.2141095,0,3.903097753,2.200391931,2.105256855,https://s3-media1.fl.yelpcdn.com/bphoto/vwdQ_vPukRMv_hUtXXNlKg/o.jpg,1776,rude,avenue,rental
962,Bridge Suites,40.76046788,-73.9620626,10022,3.5,104,169,0,4.99993714,63.89081693,1.585477471,4.170872492,1.818785956,3.669255722,https://s3-media2.fl.yelpcdn.com/bphoto/wrdkAG4Cg6yCyx_D1l24WQ/o.jpg,1861,several,great,beautiful
963,Faisal Masoud - Highline Residential,40.68088,-73.93743,11233,5,119,84,0,4.99993714,73.14048549,51.2102839,3.818900215,3.454188039,4.096413856,https://s3-media1.fl.yelpcdn.com/bphoto/xoKm2u9D-5O7Wr5NggUmLQ/o.jpg,1942,common,clean,great
964,Riverfront at Cranford Station,40.654169,-74.301901,7016,3.5,144,103,0,1.551650566,74.5613709,18.48416874,3.903097753,2.584598323,2.686492956,https://s3-media1.fl.yelpcdn.com/bphoto/j3UG6Mct3a5P4lXhDhWmvA/o.jpg,3013,pandemic,public,amazing
965,Peace of Mind Realty,40.68587,-73.92346,11221,5,75,132,0,2.730535763,73.64284772,0,4.319235692,2.045634659,3.038890444,https://s3-media4.fl.yelpcdn.com/bphoto/xXMKm776WqSPCYcjeZbhAQ/o.jpg,1949,excellent,due,great
967,225 Grand,40.71543611,-74.0431224,7302,3.5,84,159,0,0.190787792,60.7105819,100,4.530621305,4.464182831,3.070190419,https://s3-media1.fl.yelpcdn.com/bphoto/Nhmph4T04eP8EINHDKxZJA/o.jpg,2135,expensive,non-touristy,amazing
968,Jonathan Barsness - Interior Painting,40.6705627,-73.9861784,11215,5,76,103,1,0.940730301,49.81358235,100,3.903097753,4.161488399,3.008686533,https://s3-media3.fl.yelpcdn.com/bphoto/PmJfnZojInL2-kGS1OZ5ow/o.jpg,1437,happy,premium,short
969,PropertyBook NYC,40.70793,-73.830627,11415,4.5,17,121,0,2.278482041,0,65.52210888,4.102469272,1.82005858,2.740507636,https://s3-media3.fl.yelpcdn.com/bphoto/AYwh2aNrAdL15D2088zYQQ/o.jpg,1784,absolute,upfront,new
970,Sylvia Dimova - The Corcoran Group,40.69472,-73.99447,11201,4.5,19,159,0,4.033514139,73.82958969,86.20832875,4.530621305,4.445497734,4.343589928,https://s3-media1.fl.yelpcdn.com/bphoto/pRw6xj33cVYlON94jGrp8Q/o.jpg,1539,great,maintained,quick
971,Fourth Housing Co,40.73404,-73.8075713,11365,4,111,169,0,4.033514139,67.74967695,70.97699639,4.170872492,3.853518704,4.025681112,https://s3-media2.fl.yelpcdn.com/bphoto/b3wBmdfnp3zTX7xGM3nAOg/o.jpg,1645,wonderful,fake,entire
973,Urban Spaces Realty Group,40.6485315,-73.9991747,11232,4,31,159,0,0.459630594,71.01277271,0,4.530621305,1.97257702,2.329179802,https://s3-media2.fl.yelpcdn.com/bphoto/1mVI3Yy2abiiyiXZgJOcuQ/o.jpg,2113,great,resident,awesome
